Name,Year,Date,Place,Abstract Deadline,Registration Deadline,Fee (faculty),URL
"SDSS, Symposium on Data Science & Statistics",2020,June 3-6,"Pittsburgh, PA",,,,https://ww2.amstat.org/meetings/sdss/2020
4DN-ASCB Satellite Meeting,2019,December 5-6,Washington D.C.,,October 15,,https://www.4dnucleome.org/4dn-ascb-meeting-2019.html
DC R Conference,2019,November 7-9,Washington D.C.,,,$250 ,https://dc.rstats.ai/
ICBI Health Informatics & Data Science,2019,October 18,Washington D.C.,September 5,October 18,Free,http://www.cvent.com/events/the-8th-annual-health-informatics-and-data-science-symposium-at-georgetown-university/event-summary-735d09a5c1524c958aff3269f1c2dc32.aspx
ACM BCB,2019,September 7-10,"Niagara Falls, NY",March 15,,,https://acm-bcb.org/2019/index.php
"ISMB, Intelligent Systems for Molecular Biology",2019,July 21 - July 27,"Basel, Switzerland",January 28,June 20,~$750,https://www.iscb.org/ismbeccb2019
JSM,2019,July 27 - August 1,Colorado,"October 10, 2018",May 1,,http://ww2.amstat.org/meetings/jsm/2019/
Bioconductor,2019,June 24 - 27,"New York City, NY",March 15,May 27,$300 ,http://bioc2019.bioconductor.org/index
ASA-Biopharmaceutical Nonclinical Biostatistics Conference,2019,June 17-19,"Rutgers University, NJ",March 31,March 31,$250 ,https://community.amstat.org/biop/events/ncb/index
"ICIBM, International Conference on Intelligent Biology and Medicine",2019,June 9-11,"Columbus, OH",March 25,April 30,,http://icibm2019.org/
"SDSS, Symposium on Data Science & Statistics",2019,May 29-June 1,"Bellevue, WA","January  31, March 12",April 6,$645 ,https://ww2.amstat.org/meetings/sdss/2019/index.cfm
Great Lakes Bioinformatics Conference,2019,May 19-22,University of Wisconsin-Madison,March 11,April 8,$290 (ISCB members),https://www.iscb.org/glbio2019
Recomb,2019,May 5-8,"Washington, DC",October 30,March 1,,https://recomb2019.org/
ENAR,2019,March 24-27,"Philadelphia, PA","October 15, 2018",Feburary 1,$640 ,https://www.enar.org/meetings/spring2019/
CSHL Network Biology,2019,March 19 - 23,"Cold Spring Harbor, NY",January 11,January 11,"$1,515 ",https://meetings.cshl.edu/mobile/meetings.aspx?meet=NETWORK&year=19
"PSB, Pacific Symposium on Biocomputing",2019,January 3-7,Hawaii,"August 6, 2018","October 31, 2018","$1,200 ",https://psb.stanford.edu/
